Property 1,Property 2,Property 3,Property 4,Property 5,Property 6,Property 7,Property 8,Property 9,Property 10
Kingston HyperX Fury DDR3,DDR3,,,,,,,,,,
Crucial Ballistix DDR3,DDR3,,,,,,,,,,
Corsair Vengeance DDR3 ,DDR3,,,,,,,,,,
Crucial Ballistix DDR3,DDR3,,,,,,,,,,
G.Skill Ripjaws DDR3,DDR3,,,,,,,,,,
G.Skill Ripjaws DDR3,DDR3,,,,,,,,,,
Corsair Vengeance LPX DDR4,DDR4,,,,,,,,,,
Crucial Ballistix DDR4,DDR4,,,,,,,,,,
Kingston HyperX Predator DDR4,DDR4,,,,,,,,,,
Patriot Viper Steel DDR4,DDR4,,,,,,,,,,
ADATA XPG Spectrix D50 DDR4,DDR4,,,,,,,,,,
