Component,Property 1,Property 2,Property 3,Property 4,Property 5,Property 6,Property 7,Property 8,Property 9,Property 10
Ram,Kingston HyperX Fury DDR3,DDR3,,,,,,,,,,
Ram,Crucial Ballistix DDR3,DDR3,,,,,,,,,,
Ram,Corsair Vengeance DDR3 ,DDR3,,,,,,,,,,
Ram,Crucial Ballistix DDR3,DDR3,,,,,,,,,,
Ram,G.Skill Ripjaws DDR3,DDR3,,,,,,,,,,
Ram,G.Skill Ripjaws DDR3,DDR3,,,,,,,,,,
Ram,Corsair Vengeance LPX DDR4,DDR4,,,,,,,,,,
Ram,Crucial Ballistix DDR4,DDR4,,,,,,,,,,
Ram,Kingston HyperX Predator DDR4,DDR4,,,,,,,,,,
Ram,Patriot Viper Steel DDR4,DDR4,,,,,,,,,,
Ram,ADATA XPG Spectrix D50 DDR4,DDR4,,,,,,,,,,
